contract,px_last
FSTUM1 Index,26.05008
FSTUM10 Index,17.55075
FSTUM11 Index,17.38603
FSTUM12 Index,17.00659
FSTUM13 Index,17.0587
FSTUM14 Index,17.09384
FSTUM15 Index,17.1656
FSTUM16 Index,17.02373
FSTUM17 Index,16.54599
FSTUM18 Index,15.34756
FSTUM19 Index,12.29976
FSTUM2 Index,25.9648
FSTUM20 Index,11.08456
FSTUM21 Index,10.84953
FSTUM22 Index,10.94746
FSTUM23 Index,10.89684
FSTUM24 Index,10.95127
FSTUM3 Index,25.93456
FSTUM4 Index,25.89651
FSTUM5 Index,25.80977
FSTUM6 Index,25.10815
FSTUM7 Index,20.33238
FSTUM8 Index,18.41072
FSTUM9 Index,17.74368
