contract,px_last
FSTUM1 Index,24.8093
FSTUM10 Index,16.5136
FSTUM11 Index,16.40623
FSTUM12 Index,16.31718
FSTUM13 Index,16.33315
FSTUM14 Index,16.14218
FSTUM15 Index,16.34199
FSTUM16 Index,16.12802
FSTUM17 Index,15.7566
FSTUM18 Index,14.47508
FSTUM19 Index,12.04218
FSTUM2 Index,24.7658
FSTUM20 Index,10.92218
FSTUM21 Index,10.74767
FSTUM22 Index,10.88626
FSTUM23 Index,10.90354
FSTUM24 Index,10.98578
FSTUM3 Index,24.72126
FSTUM4 Index,24.64592
FSTUM5 Index,24.39282
FSTUM6 Index,23.43026
FSTUM7 Index,19.05385
FSTUM8 Index,17.06923
FSTUM9 Index,16.60932
