contract,px_last
FSTUM1 Index,24.58284
FSTUM10 Index,17.63657
FSTUM11 Index,17.29537
FSTUM12 Index,17.21557
FSTUM13 Index,17.32869
FSTUM14 Index,17.1
FSTUM15 Index,17.17062
FSTUM16 Index,17.00351
FSTUM17 Index,16.64534
FSTUM18 Index,15.47571
FSTUM19 Index,12.6022
FSTUM2 Index,24.56145
FSTUM20 Index,11.58091
FSTUM21 Index,11.31961
FSTUM22 Index,11.2597
FSTUM23 Index,11.13733
FSTUM24 Index,11.17396
FSTUM3 Index,24.531
FSTUM4 Index,24.504
FSTUM5 Index,24.34251
FSTUM6 Index,23.64217
FSTUM7 Index,19.75592
FSTUM8 Index,18.3394
FSTUM9 Index,17.85731
