contract,px_last
FSTUM1 Index,18.20584
FSTUM10 Index,17.3692
FSTUM11 Index,17.08526
FSTUM12 Index,16.04867
FSTUM13 Index,13.88681
FSTUM14 Index,12.77254
FSTUM15 Index,12.28518
FSTUM16 Index,12.15454
FSTUM17 Index,12.08774
FSTUM18 Index,11.93117
FSTUM19 Index,11.80427
FSTUM2 Index,18.13712
FSTUM20 Index,11.73239
FSTUM21 Index,11.85683
FSTUM22 Index,11.70822
FSTUM23 Index,11.63789
FSTUM24 Index,11.0491
FSTUM3 Index,18.05435
FSTUM4 Index,18.01992
FSTUM5 Index,17.93133
FSTUM6 Index,17.81995
FSTUM7 Index,17.62733
FSTUM8 Index,17.4896
FSTUM9 Index,17.43802
