contract,px_last
FSTUM1 Index,22.5275
FSTUM10 Index,14.46963
FSTUM11 Index,14.61787
FSTUM12 Index,14.2961
FSTUM13 Index,14.18375
FSTUM14 Index,14.26341
FSTUM15 Index,14.26264
FSTUM16 Index,14.26854
FSTUM17 Index,14.03382
FSTUM18 Index,13.63565
FSTUM19 Index,12.76721
FSTUM2 Index,22.60848
FSTUM20 Index,11.05091
FSTUM21 Index,10.24273
FSTUM22 Index,10.14115
FSTUM23 Index,10.17186
FSTUM24 Index,10.1601
FSTUM3 Index,22.58253
FSTUM4 Index,22.53588
FSTUM5 Index,22.4851
FSTUM6 Index,22.22846
FSTUM7 Index,20.84312
FSTUM8 Index,16.68044
FSTUM9 Index,14.88237
