contract,px_last
FSTUM1 Index,13.86356
FSTUM10 Index,11.49166
FSTUM11 Index,10.91089
FSTUM12 Index,10.79298
FSTUM13 Index,10.72716
FSTUM14 Index,10.7222
FSTUM15 Index,10.75784
FSTUM16 Index,10.68845
FSTUM17 Index,10.76017
FSTUM18 Index,10.91606
FSTUM19 Index,10.87685
FSTUM2 Index,13.92067
FSTUM20 Index,10.70308
FSTUM21 Index,10.21728
FSTUM22 Index,9.234
FSTUM23 Index,8.852545
FSTUM24 Index,8.763049
FSTUM3 Index,14.00688
FSTUM4 Index,13.98595
FSTUM5 Index,13.8426
FSTUM6 Index,13.85248
FSTUM7 Index,13.78407
FSTUM8 Index,13.55813
FSTUM9 Index,13.04383
