contract,px_last
FSTUM1 Index,19.89249
FSTUM10 Index,13.02748
FSTUM11 Index,12.8253
FSTUM12 Index,12.55252
FSTUM13 Index,12.5203
FSTUM14 Index,12.11615
FSTUM15 Index,12.89071
FSTUM16 Index,12.78165
FSTUM17 Index,12.39852
FSTUM18 Index,12.02879
FSTUM19 Index,11.51182
FSTUM2 Index,19.95814
FSTUM20 Index,10.30978
FSTUM21 Index,9.659574
FSTUM22 Index,9.636178
FSTUM23 Index,9.623375
FSTUM24 Index,9.57146
FSTUM3 Index,19.89079
FSTUM4 Index,19.79146
FSTUM5 Index,19.73043
FSTUM6 Index,19.35085
FSTUM7 Index,17.75607
FSTUM8 Index,14.56707
FSTUM9 Index,12.68137
