contract,px_last
FSTUM1 Index,16.65405
FSTUM10 Index,15.22015
FSTUM11 Index,12.70328
FSTUM12 Index,11.89062
FSTUM13 Index,11.62266
FSTUM14 Index,11.59133
FSTUM15 Index,11.62449
FSTUM16 Index,11.72721
FSTUM17 Index,11.63325
FSTUM18 Index,11.64957
FSTUM19 Index,11.80006
FSTUM2 Index,16.73088
FSTUM20 Index,11.6822
FSTUM21 Index,11.58353
FSTUM22 Index,11.01733
FSTUM23 Index,9.38376
FSTUM24 Index,8.962896
FSTUM3 Index,16.73882
FSTUM4 Index,16.72491
FSTUM5 Index,16.66896
FSTUM6 Index,16.39985
FSTUM7 Index,16.34519
FSTUM8 Index,16.17213
FSTUM9 Index,15.91448
