contract,px_last
FSTUM1 Index,20.28405
FSTUM10 Index,12.95511
FSTUM11 Index,12.90048
FSTUM12 Index,12.89328
FSTUM13 Index,12.94346
FSTUM14 Index,12.86608
FSTUM15 Index,12.8119
FSTUM16 Index,12.83307
FSTUM17 Index,12.68884
FSTUM18 Index,12.36291
FSTUM19 Index,11.72822
FSTUM2 Index,20.35696
FSTUM20 Index,10.29457
FSTUM21 Index,9.578258
FSTUM22 Index,9.526769
FSTUM23 Index,9.559806
FSTUM24 Index,9.519533
FSTUM3 Index,20.2814
FSTUM4 Index,20.20636
FSTUM5 Index,20.12478
FSTUM6 Index,19.73527
FSTUM7 Index,18.17697
FSTUM8 Index,14.92378
FSTUM9 Index,13.26093
