contract,px_last
FSTUM1 Index,16.17486
FSTUM10 Index,11.67226
FSTUM11 Index,11.48734
FSTUM12 Index,11.42869
FSTUM13 Index,11.44357
FSTUM14 Index,11.47985
FSTUM15 Index,11.34478
FSTUM16 Index,11.37044
FSTUM17 Index,11.44417
FSTUM18 Index,11.31933
FSTUM19 Index,11.15444
FSTUM2 Index,16.24536
FSTUM20 Index,10.6736
FSTUM21 Index,9.201208
FSTUM22 Index,8.814753
FSTUM23 Index,8.727599
FSTUM24 Index,8.683
FSTUM3 Index,16.22861
FSTUM4 Index,15.99402
FSTUM5 Index,15.93512
FSTUM6 Index,15.83304
FSTUM7 Index,15.55448
FSTUM8 Index,14.68857
FSTUM9 Index,12.53903
