contract,px_last
FSTUM1 Index,27.84763
FSTUM10 Index,18.02099
FSTUM11 Index,17.75452
FSTUM12 Index,17.84746
FSTUM13 Index,17.69081
FSTUM14 Index,17.58026
FSTUM15 Index,17.52977
FSTUM16 Index,17.39295
FSTUM17 Index,16.81128
FSTUM18 Index,15.77107
FSTUM19 Index,12.50661
FSTUM2 Index,27.83727
FSTUM20 Index,11.32913
FSTUM21 Index,10.8168
FSTUM22 Index,10.93
FSTUM23 Index,10.85855
FSTUM24 Index,10.89791
FSTUM3 Index,27.81498
FSTUM4 Index,27.83155
FSTUM5 Index,27.73407
FSTUM6 Index,26.91659
FSTUM7 Index,21.66899
FSTUM8 Index,19.08725
FSTUM9 Index,18.29961
