contract,px_last
FSTUM1 Index,24.9823
FSTUM10 Index,16.17676
FSTUM11 Index,15.98948
FSTUM12 Index,15.95905
FSTUM13 Index,15.99867
FSTUM14 Index,15.92599
FSTUM15 Index,15.91774
FSTUM16 Index,15.83434
FSTUM17 Index,15.35417
FSTUM18 Index,14.27038
FSTUM19 Index,12.06419
FSTUM2 Index,24.89033
FSTUM20 Index,10.97903
FSTUM21 Index,10.78375
FSTUM22 Index,10.76662
FSTUM23 Index,10.73271
FSTUM24 Index,10.82415
FSTUM3 Index,24.81991
FSTUM4 Index,24.71317
FSTUM5 Index,24.38203
FSTUM6 Index,22.85778
FSTUM7 Index,18.51311
FSTUM8 Index,16.63997
FSTUM9 Index,16.1726
