contract,px_last
FSTUM1 Index,16.46815
FSTUM10 Index,12.68497
FSTUM11 Index,11.87253
FSTUM12 Index,11.71459
FSTUM13 Index,11.65119
FSTUM14 Index,11.65676
FSTUM15 Index,11.6559
FSTUM16 Index,11.62143
FSTUM17 Index,11.64123
FSTUM18 Index,11.78023
FSTUM19 Index,11.70928
FSTUM2 Index,16.49121
FSTUM20 Index,11.56158
FSTUM21 Index,10.96188
FSTUM22 Index,9.538084
FSTUM23 Index,9.138111
FSTUM24 Index,9.042334
FSTUM3 Index,16.53946
FSTUM4 Index,16.50293
FSTUM5 Index,16.1357
FSTUM6 Index,16.05072
FSTUM7 Index,15.90798
FSTUM8 Index,15.61595
FSTUM9 Index,14.95598
