contract,px_last
FSTUM1 Index,24.25277
FSTUM10 Index,17.45759
FSTUM11 Index,17.26437
FSTUM12 Index,17.17201
FSTUM13 Index,17.07739
FSTUM14 Index,17.03022
FSTUM15 Index,17.00385
FSTUM16 Index,16.84996
FSTUM17 Index,16.41882
FSTUM18 Index,15.29598
FSTUM19 Index,12.37896
FSTUM2 Index,24.21035
FSTUM20 Index,11.33026
FSTUM21 Index,11.11591
FSTUM22 Index,11.12105
FSTUM23 Index,11.06075
FSTUM24 Index,11.09853
FSTUM3 Index,24.2201
FSTUM4 Index,24.21954
FSTUM5 Index,24.07665
FSTUM6 Index,23.43098
FSTUM7 Index,19.61261
FSTUM8 Index,18.18061
FSTUM9 Index,17.69145
