contract,px_last
FSTUM1 Index,20.75046
FSTUM10 Index,13.59452
FSTUM11 Index,13.29741
FSTUM12 Index,13.23562
FSTUM13 Index,13.19295
FSTUM14 Index,13.18244
FSTUM15 Index,12.96628
FSTUM16 Index,12.92942
FSTUM17 Index,12.93538
FSTUM18 Index,12.81929
FSTUM19 Index,12.43261
FSTUM2 Index,20.78197
FSTUM20 Index,11.67993
FSTUM21 Index,10.13908
FSTUM22 Index,9.50235
FSTUM23 Index,9.333532
FSTUM24 Index,9.333453
FSTUM3 Index,20.77541
FSTUM4 Index,20.48769
FSTUM5 Index,20.32908
FSTUM6 Index,20.16552
FSTUM7 Index,19.50205
FSTUM8 Index,18.0309
FSTUM9 Index,15.0182
