contract,px_last
FSTUM1 Index,15.80036
FSTUM10 Index,14.75753
FSTUM11 Index,12.84564
FSTUM12 Index,12.16487
FSTUM13 Index,11.79084
FSTUM14 Index,11.73268
FSTUM15 Index,11.84175
FSTUM16 Index,11.88174
FSTUM17 Index,11.89195
FSTUM18 Index,11.92891
FSTUM19 Index,12.06739
FSTUM2 Index,15.82261
FSTUM20 Index,11.91769
FSTUM21 Index,11.75686
FSTUM22 Index,11.1557
FSTUM23 Index,9.499715
FSTUM24 Index,9.128218
FSTUM3 Index,15.83023
FSTUM4 Index,15.84943
FSTUM5 Index,15.75748
FSTUM6 Index,15.56664
FSTUM7 Index,15.55734
FSTUM8 Index,15.46646
FSTUM9 Index,15.44926
