contract,px_last
FSTUM1 Index,15.04595
FSTUM10 Index,15.04416
FSTUM11 Index,14.52131
FSTUM12 Index,12.75495
FSTUM13 Index,12.24788
FSTUM14 Index,11.77446
FSTUM15 Index,11.74381
FSTUM16 Index,11.86002
FSTUM17 Index,11.87902
FSTUM18 Index,11.94103
FSTUM19 Index,11.89621
FSTUM2 Index,15.07087
FSTUM20 Index,12.05129
FSTUM21 Index,11.96934
FSTUM22 Index,11.73731
FSTUM23 Index,11.07626
FSTUM24 Index,9.64409
FSTUM3 Index,15.11094
FSTUM4 Index,15.08459
FSTUM5 Index,15.17146
FSTUM6 Index,15.14423
FSTUM7 Index,15.08417
FSTUM8 Index,15.06978
FSTUM9 Index,15.10189
