contract,px_last
FSTUM1 Index,16.07761
FSTUM10 Index,12.7565
FSTUM11 Index,11.83892
FSTUM12 Index,11.69119
FSTUM13 Index,11.59117
FSTUM14 Index,11.72402
FSTUM15 Index,11.57076
FSTUM16 Index,11.52616
FSTUM17 Index,11.5848
FSTUM18 Index,11.71978
FSTUM19 Index,11.59363
FSTUM2 Index,16.14944
FSTUM20 Index,11.43604
FSTUM21 Index,10.8764
FSTUM22 Index,9.415177
FSTUM23 Index,9.050331
FSTUM24 Index,8.974318
FSTUM3 Index,16.2082
FSTUM4 Index,16.17164
FSTUM5 Index,15.93926
FSTUM6 Index,15.95636
FSTUM7 Index,15.86916
FSTUM8 Index,15.66895
FSTUM9 Index,14.95256
