contract,px_last
FSTUM1 Index,18.4908
FSTUM10 Index,17.57084
FSTUM11 Index,17.1354
FSTUM12 Index,15.98551
FSTUM13 Index,13.57837
FSTUM14 Index,12.26673
FSTUM15 Index,11.76903
FSTUM16 Index,11.8772
FSTUM17 Index,11.66702
FSTUM18 Index,11.80151
FSTUM19 Index,11.59878
FSTUM2 Index,18.4084
FSTUM20 Index,11.57104
FSTUM21 Index,11.70932
FSTUM22 Index,11.64734
FSTUM23 Index,11.63576
FSTUM24 Index,11.07624
FSTUM3 Index,18.26771
FSTUM4 Index,18.12162
FSTUM5 Index,18.002
FSTUM6 Index,17.97051
FSTUM7 Index,17.8565
FSTUM8 Index,17.75773
FSTUM9 Index,17.66198
