contract,px_last
FSTUM1 Index,28.10057
FSTUM10 Index,18.35244
FSTUM11 Index,18.22133
FSTUM12 Index,18.20299
FSTUM13 Index,18.14357
FSTUM14 Index,18.11458
FSTUM15 Index,18.1336
FSTUM16 Index,17.88575
FSTUM17 Index,17.38607
FSTUM18 Index,16.03633
FSTUM19 Index,12.71865
FSTUM2 Index,28.09164
FSTUM20 Index,11.46934
FSTUM21 Index,11.17107
FSTUM22 Index,11.24544
FSTUM23 Index,11.16463
FSTUM24 Index,11.21785
FSTUM3 Index,28.0762
FSTUM4 Index,28.05878
FSTUM5 Index,27.95449
FSTUM6 Index,27.06815
FSTUM7 Index,21.91424
FSTUM8 Index,19.34414
FSTUM9 Index,18.72446
