contract,px_last
FSTUM1 Index,14.24607
FSTUM10 Index,13.99353
FSTUM11 Index,13.54465
FSTUM12 Index,11.94551
FSTUM13 Index,11.39214
FSTUM14 Index,11.11728
FSTUM15 Index,11.02363
FSTUM16 Index,11.03736
FSTUM17 Index,11.29067
FSTUM18 Index,11.04625
FSTUM19 Index,10.96965
FSTUM2 Index,14.25281
FSTUM20 Index,11.23146
FSTUM21 Index,11.18107
FSTUM22 Index,10.99874
FSTUM23 Index,10.2881
FSTUM24 Index,9.352485
FSTUM3 Index,14.24739
FSTUM4 Index,14.25688
FSTUM5 Index,14.28123
FSTUM6 Index,14.24821
FSTUM7 Index,14.10109
FSTUM8 Index,14.14798
FSTUM9 Index,14.12179
