contract,px_last
FSTUM1 Index,18.06815
FSTUM10 Index,13.14863
FSTUM11 Index,12.92961
FSTUM12 Index,12.69131
FSTUM13 Index,12.75773
FSTUM14 Index,12.79713
FSTUM15 Index,12.70074
FSTUM16 Index,12.495
FSTUM17 Index,12.53799
FSTUM18 Index,12.37543
FSTUM19 Index,12.11967
FSTUM2 Index,18.13687
FSTUM20 Index,11.52353
FSTUM21 Index,9.886635
FSTUM22 Index,9.200049
FSTUM23 Index,9.058347
FSTUM24 Index,9.078657
FSTUM3 Index,18.14143
FSTUM4 Index,18.03821
FSTUM5 Index,18.01835
FSTUM6 Index,17.92215
FSTUM7 Index,17.60989
FSTUM8 Index,16.61473
FSTUM9 Index,14.2739
