contract,px_last
FSTUM1 Index,13.97322
FSTUM10 Index,11.70042
FSTUM11 Index,11.10034
FSTUM12 Index,10.94565
FSTUM13 Index,11.0563
FSTUM14 Index,11.07312
FSTUM15 Index,11.13323
FSTUM16 Index,11.05808
FSTUM17 Index,11.0674
FSTUM18 Index,11.22416
FSTUM19 Index,11.17437
FSTUM2 Index,14.02186
FSTUM20 Index,11.08197
FSTUM21 Index,10.57543
FSTUM22 Index,9.468375
FSTUM23 Index,9.082494
FSTUM24 Index,8.995814
FSTUM3 Index,14.11795
FSTUM4 Index,14.0986
FSTUM5 Index,14.05648
FSTUM6 Index,14.09247
FSTUM7 Index,14.05549
FSTUM8 Index,13.84865
FSTUM9 Index,13.27963
