contract,px_last
FSTUM1 Index,16.7002
FSTUM10 Index,16.94773
FSTUM11 Index,16.94735
FSTUM12 Index,15.93612
FSTUM13 Index,14.05579
FSTUM14 Index,12.99848
FSTUM15 Index,12.47144
FSTUM16 Index,12.0734
FSTUM17 Index,12.46491
FSTUM18 Index,13.20351
FSTUM19 Index,12.71851
FSTUM2 Index,16.79826
FSTUM20 Index,12.38526
FSTUM21 Index,12.40017
FSTUM22 Index,12.37643
FSTUM23 Index,12.39512
FSTUM24 Index,11.79349
FSTUM3 Index,16.81434
FSTUM4 Index,16.76719
FSTUM5 Index,16.77228
FSTUM6 Index,16.7968
FSTUM7 Index,16.85589
FSTUM8 Index,16.89713
FSTUM9 Index,16.94872
