contract,px_last
FSTUM1 Index,16.47832
FSTUM10 Index,12.76634
FSTUM11 Index,11.97447
FSTUM12 Index,11.76002
FSTUM13 Index,11.69784
FSTUM14 Index,11.62629
FSTUM15 Index,11.68776
FSTUM16 Index,11.75519
FSTUM17 Index,11.81479
FSTUM18 Index,11.93723
FSTUM19 Index,11.83766
FSTUM2 Index,16.49662
FSTUM20 Index,11.65005
FSTUM21 Index,10.98602
FSTUM22 Index,9.554375
FSTUM23 Index,9.130036
FSTUM24 Index,9.059149
FSTUM3 Index,16.47614
FSTUM4 Index,16.31926
FSTUM5 Index,15.81996
FSTUM6 Index,15.91934
FSTUM7 Index,15.75224
FSTUM8 Index,15.45085
FSTUM9 Index,14.82195
