contract,px_last
FSTUM1 Index,17.32265
FSTUM10 Index,16.77962
FSTUM11 Index,16.39328
FSTUM12 Index,15.48577
FSTUM13 Index,13.3843
FSTUM14 Index,12.33144
FSTUM15 Index,11.87632
FSTUM16 Index,11.87818
FSTUM17 Index,11.91632
FSTUM18 Index,11.88629
FSTUM19 Index,11.76193
FSTUM2 Index,17.24517
FSTUM20 Index,11.69577
FSTUM21 Index,11.84646
FSTUM22 Index,11.78925
FSTUM23 Index,11.75759
FSTUM24 Index,11.1547
FSTUM3 Index,17.14811
FSTUM4 Index,17.09282
FSTUM5 Index,17.03276
FSTUM6 Index,17.02884
FSTUM7 Index,16.93935
FSTUM8 Index,16.87253
FSTUM9 Index,16.84954
