contract,px_last
FSTUM1 Index,22.56907
FSTUM10 Index,14.53446
FSTUM11 Index,14.38799
FSTUM12 Index,14.32323
FSTUM13 Index,14.29951
FSTUM14 Index,14.17976
FSTUM15 Index,14.08579
FSTUM16 Index,14.0928
FSTUM17 Index,14.01727
FSTUM18 Index,13.77843
FSTUM19 Index,12.90086
FSTUM2 Index,22.62225
FSTUM20 Index,11.19835
FSTUM21 Index,10.33965
FSTUM22 Index,10.15209
FSTUM23 Index,10.16957
FSTUM24 Index,10.18622
FSTUM3 Index,22.62189
FSTUM4 Index,22.57539
FSTUM5 Index,22.5443
FSTUM6 Index,22.17234
FSTUM7 Index,20.73853
FSTUM8 Index,16.55947
FSTUM9 Index,14.86786
