contract,px_last
FSTUM1 Index,16.45287
FSTUM10 Index,12.77288
FSTUM11 Index,11.97954
FSTUM12 Index,11.75748
FSTUM13 Index,11.69967
FSTUM14 Index,11.62959
FSTUM15 Index,11.6917
FSTUM16 Index,11.75859
FSTUM17 Index,11.81785
FSTUM18 Index,11.94016
FSTUM19 Index,11.84071
FSTUM2 Index,16.46236
FSTUM20 Index,11.65323
FSTUM21 Index,10.98915
FSTUM22 Index,9.557177
FSTUM23 Index,9.132778
FSTUM24 Index,9.061935
FSTUM3 Index,16.46073
FSTUM4 Index,16.32244
FSTUM5 Index,15.83503
FSTUM6 Index,15.9223
FSTUM7 Index,15.75486
FSTUM8 Index,15.45403
FSTUM9 Index,14.82648
