contract,px_last
FSTUM1 Index,16.60127
FSTUM10 Index,12.61934
FSTUM11 Index,11.87786
FSTUM12 Index,11.84601
FSTUM13 Index,11.6633
FSTUM14 Index,11.61163
FSTUM15 Index,11.58139
FSTUM16 Index,11.59665
FSTUM17 Index,11.63864
FSTUM18 Index,11.77745
FSTUM19 Index,11.67507
FSTUM2 Index,16.62064
FSTUM20 Index,11.51248
FSTUM21 Index,10.89788
FSTUM22 Index,9.444202
FSTUM23 Index,9.03361
FSTUM24 Index,8.936765
FSTUM3 Index,16.69428
FSTUM4 Index,16.64343
FSTUM5 Index,16.33414
FSTUM6 Index,16.23996
FSTUM7 Index,16.07621
FSTUM8 Index,15.81559
FSTUM9 Index,14.85291
