contract,px_last
FSTUM1 Index,19.13209
FSTUM10 Index,13.08669
FSTUM11 Index,12.91587
FSTUM12 Index,12.77176
FSTUM13 Index,12.69372
FSTUM14 Index,12.69334
FSTUM15 Index,12.59179
FSTUM16 Index,12.52499
FSTUM17 Index,12.494
FSTUM18 Index,12.342
FSTUM19 Index,12.12986
FSTUM2 Index,19.17966
FSTUM20 Index,11.3881
FSTUM21 Index,9.814347
FSTUM22 Index,9.199588
FSTUM23 Index,9.042029
FSTUM24 Index,9.012774
FSTUM3 Index,19.14291
FSTUM4 Index,18.88269
FSTUM5 Index,18.8055
FSTUM6 Index,18.66514
FSTUM7 Index,18.19606
FSTUM8 Index,17.07844
FSTUM9 Index,14.50311
