contract,px_last
FSTUM1 Index,15.21702
FSTUM10 Index,11.25702
FSTUM11 Index,11.06327
FSTUM12 Index,10.97457
FSTUM13 Index,10.94341
FSTUM14 Index,11.05838
FSTUM15 Index,10.89878
FSTUM16 Index,10.91884
FSTUM17 Index,11.00294
FSTUM18 Index,10.94157
FSTUM19 Index,10.75918
FSTUM2 Index,15.30173
FSTUM20 Index,10.25074
FSTUM21 Index,9.175873
FSTUM22 Index,8.763803
FSTUM23 Index,8.653328
FSTUM24 Index,8.625045
FSTUM3 Index,15.27724
FSTUM4 Index,15.09686
FSTUM5 Index,15.04425
FSTUM6 Index,14.94242
FSTUM7 Index,14.72023
FSTUM8 Index,13.99082
FSTUM9 Index,11.96222
