contract,px_last
FSTUM1 Index,16.21218
FSTUM10 Index,11.67886
FSTUM11 Index,11.54158
FSTUM12 Index,11.47396
FSTUM13 Index,11.48174
FSTUM14 Index,11.51433
FSTUM15 Index,11.37796
FSTUM16 Index,11.41077
FSTUM17 Index,11.49745
FSTUM18 Index,11.39249
FSTUM19 Index,11.23648
FSTUM2 Index,16.28428
FSTUM20 Index,10.75036
FSTUM21 Index,9.260688
FSTUM22 Index,8.871482
FSTUM23 Index,8.797157
FSTUM24 Index,8.780005
FSTUM3 Index,16.25235
FSTUM4 Index,16.02298
FSTUM5 Index,15.9674
FSTUM6 Index,15.86144
FSTUM7 Index,15.51471
FSTUM8 Index,14.72157
FSTUM9 Index,12.55794
