contract,px_last
FSTUM1 Index,19.51646
FSTUM10 Index,13.17441
FSTUM11 Index,12.89082
FSTUM12 Index,12.84756
FSTUM13 Index,12.64448
FSTUM14 Index,12.7095
FSTUM15 Index,12.58601
FSTUM16 Index,12.51527
FSTUM17 Index,12.4977
FSTUM18 Index,12.31422
FSTUM19 Index,12.13018
FSTUM2 Index,19.57402
FSTUM20 Index,11.40557
FSTUM21 Index,9.961871
FSTUM22 Index,9.345973
FSTUM23 Index,8.683452
FSTUM24 Index,8.952555
FSTUM3 Index,19.5582
FSTUM4 Index,19.29558
FSTUM5 Index,19.19139
FSTUM6 Index,19.00832
FSTUM7 Index,18.57988
FSTUM8 Index,17.30892
FSTUM9 Index,14.54492
