contract,px_last
FSTUM1 Index,15.8733
FSTUM10 Index,14.66296
FSTUM11 Index,12.70537
FSTUM12 Index,12.00301
FSTUM13 Index,11.76019
FSTUM14 Index,11.67266
FSTUM15 Index,11.71172
FSTUM16 Index,11.84745
FSTUM17 Index,11.80647
FSTUM18 Index,11.79335
FSTUM19 Index,11.90835
FSTUM2 Index,15.95824
FSTUM20 Index,11.82396
FSTUM21 Index,11.68741
FSTUM22 Index,11.08461
FSTUM23 Index,9.597523
FSTUM24 Index,9.184442
FSTUM3 Index,15.96393
FSTUM4 Index,16.0069
FSTUM5 Index,15.91881
FSTUM6 Index,15.64908
FSTUM7 Index,15.55641
FSTUM8 Index,15.46038
FSTUM9 Index,15.19615
