contract,px_last
FSTUM1 Index,16.21686
FSTUM10 Index,11.69178
FSTUM11 Index,11.49187
FSTUM12 Index,11.42932
FSTUM13 Index,11.52823
FSTUM14 Index,11.48061
FSTUM15 Index,11.33339
FSTUM16 Index,11.3893
FSTUM17 Index,11.53006
FSTUM18 Index,11.37875
FSTUM19 Index,11.26632
FSTUM2 Index,16.29591
FSTUM20 Index,10.69994
FSTUM21 Index,9.342591
FSTUM22 Index,8.843279
FSTUM23 Index,8.686451
FSTUM24 Index,8.655651
FSTUM3 Index,16.30945
FSTUM4 Index,16.08473
FSTUM5 Index,16.0422
FSTUM6 Index,15.94308
FSTUM7 Index,15.66584
FSTUM8 Index,14.79269
FSTUM9 Index,12.58814
