contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.84195
FSTUM11 Index,12.53709
FSTUM12 Index,12.42341
FSTUM13 Index,12.39615
FSTUM14 Index,12.45218
FSTUM15 Index,12.47051
FSTUM16 Index,12.49093
FSTUM17 Index,12.4994
FSTUM18 Index,12.33695
FSTUM19 Index,11.90871
FSTUM2 Index,19.48905
FSTUM20 Index,11.31152
FSTUM21 Index,9.851797
FSTUM22 Index,9.226004
FSTUM23 Index,9.062908
FSTUM24 Index,9.096536
FSTUM3 Index,19.521
FSTUM4 Index,19.24051
FSTUM5 Index,19.12389
FSTUM6 Index,18.96941
FSTUM7 Index,18.54168
FSTUM8 Index,17.10901
FSTUM9 Index,14.30583
