contract,px_last
FSTUM1 Index,18.35324
FSTUM10 Index,12.33631
FSTUM11 Index,12.27726
FSTUM12 Index,12.22828
FSTUM13 Index,12.26679
FSTUM14 Index,12.21507
FSTUM15 Index,12.18501
FSTUM16 Index,12.28974
FSTUM17 Index,12.14595
FSTUM18 Index,11.77245
FSTUM19 Index,11.02785
FSTUM2 Index,18.43254
FSTUM20 Index,9.922829
FSTUM21 Index,9.386663
FSTUM22 Index,9.400691
FSTUM23 Index,9.320578
FSTUM24 Index,9.252418
FSTUM3 Index,18.31072
FSTUM4 Index,18.20828
FSTUM5 Index,18.04103
FSTUM6 Index,17.66326
FSTUM7 Index,16.41409
FSTUM8 Index,13.95716
FSTUM9 Index,12.47565
