contract,px_last
FSTUM1 Index,18.05475
FSTUM10 Index,18.5148
FSTUM11 Index,18.40182
FSTUM12 Index,17.67261
FSTUM13 Index,15.13037
FSTUM14 Index,14.04276
FSTUM15 Index,13.69106
FSTUM16 Index,13.65016
FSTUM17 Index,13.67707
FSTUM18 Index,13.61203
FSTUM19 Index,13.54558
FSTUM2 Index,18.19779
FSTUM20 Index,13.47711
FSTUM21 Index,13.63939
FSTUM22 Index,13.48756
FSTUM23 Index,13.30146
FSTUM24 Index,12.54755
FSTUM3 Index,18.24139
FSTUM4 Index,18.25499
FSTUM5 Index,18.2721
FSTUM6 Index,18.33554
FSTUM7 Index,18.38965
FSTUM8 Index,18.46794
FSTUM9 Index,18.55528
