contract,px_last
FSTUM1 Index,19.94569
FSTUM10 Index,12.69432
FSTUM11 Index,12.67674
FSTUM12 Index,12.61869
FSTUM13 Index,12.61268
FSTUM14 Index,12.53482
FSTUM15 Index,12.51704
FSTUM16 Index,12.58365
FSTUM17 Index,12.50679
FSTUM18 Index,12.22747
FSTUM19 Index,11.64364
FSTUM2 Index,20.00576
FSTUM20 Index,10.26495
FSTUM21 Index,9.58118
FSTUM22 Index,9.539477
FSTUM23 Index,9.55966
FSTUM24 Index,9.518687
FSTUM3 Index,19.96384
FSTUM4 Index,19.902
FSTUM5 Index,19.8779
FSTUM6 Index,19.48257
FSTUM7 Index,17.89858
FSTUM8 Index,14.62296
FSTUM9 Index,12.98629
