contract,px_last
FSTUM1 Index,19.86816
FSTUM10 Index,19.77171
FSTUM11 Index,19.57032
FSTUM12 Index,18.46229
FSTUM13 Index,15.86029
FSTUM14 Index,14.63416
FSTUM15 Index,14.23584
FSTUM16 Index,14.13987
FSTUM17 Index,14.12461
FSTUM18 Index,14.05455
FSTUM19 Index,13.92117
FSTUM2 Index,19.92627
FSTUM20 Index,13.8303
FSTUM21 Index,13.97939
FSTUM22 Index,14.04553
FSTUM23 Index,13.95243
FSTUM24 Index,13.03054
FSTUM3 Index,19.9424
FSTUM4 Index,19.9318
FSTUM5 Index,19.89836
FSTUM6 Index,19.89444
FSTUM7 Index,19.84476
FSTUM8 Index,19.81444
FSTUM9 Index,19.81925
