contract,px_last
FSTUM1 Index,21.52035
FSTUM10 Index,13.83241
FSTUM11 Index,13.70879
FSTUM12 Index,13.6375
FSTUM13 Index,13.76518
FSTUM14 Index,13.67038
FSTUM15 Index,13.63869
FSTUM16 Index,13.64377
FSTUM17 Index,13.51087
FSTUM18 Index,13.10364
FSTUM19 Index,12.39118
FSTUM2 Index,21.60656
FSTUM20 Index,10.73616
FSTUM21 Index,9.947824
FSTUM22 Index,9.878515
FSTUM23 Index,9.90357
FSTUM24 Index,9.864403
FSTUM3 Index,21.62093
FSTUM4 Index,21.53233
FSTUM5 Index,21.51636
FSTUM6 Index,21.21704
FSTUM7 Index,19.78421
FSTUM8 Index,15.71908
FSTUM9 Index,14.08637
