contract,px_last
FSTUM1 Index,14.33475
FSTUM10 Index,11.88451
FSTUM11 Index,11.20081
FSTUM12 Index,11.20042
FSTUM13 Index,11.15941
FSTUM14 Index,10.98753
FSTUM15 Index,11.15017
FSTUM16 Index,11.07491
FSTUM17 Index,11.09325
FSTUM18 Index,11.2119
FSTUM19 Index,11.21912
FSTUM2 Index,14.38679
FSTUM20 Index,11.07695
FSTUM21 Index,10.48124
FSTUM22 Index,9.297186
FSTUM23 Index,8.888973
FSTUM24 Index,8.791205
FSTUM3 Index,14.46136
FSTUM4 Index,14.44135
FSTUM5 Index,14.31204
FSTUM6 Index,14.29927
FSTUM7 Index,14.25651
FSTUM8 Index,14.06814
FSTUM9 Index,13.33157
