contract,px_last
FSTUM1 Index,22.24399
FSTUM10 Index,14.48383
FSTUM11 Index,14.22956
FSTUM12 Index,14.14052
FSTUM13 Index,14.29471
FSTUM14 Index,14.06768
FSTUM15 Index,13.99317
FSTUM16 Index,14.0969
FSTUM17 Index,14.08471
FSTUM18 Index,13.7375
FSTUM19 Index,12.86131
FSTUM2 Index,22.35366
FSTUM20 Index,11.08128
FSTUM21 Index,10.17475
FSTUM22 Index,10.04952
FSTUM23 Index,10.0826
FSTUM24 Index,10.09177
FSTUM3 Index,22.39511
FSTUM4 Index,22.36389
FSTUM5 Index,22.28794
FSTUM6 Index,22.04535
FSTUM7 Index,20.73869
FSTUM8 Index,16.64871
FSTUM9 Index,14.88663
