contract,px_last
FSTUM1 Index,22.28549
FSTUM10 Index,14.40441
FSTUM11 Index,14.19742
FSTUM12 Index,14.13428
FSTUM13 Index,14.29377
FSTUM14 Index,14.05131
FSTUM15 Index,13.96843
FSTUM16 Index,14.0707
FSTUM17 Index,14.06425
FSTUM18 Index,13.72156
FSTUM19 Index,12.84826
FSTUM2 Index,22.35011
FSTUM20 Index,11.06958
FSTUM21 Index,10.16455
FSTUM22 Index,10.0409
FSTUM23 Index,10.07559
FSTUM24 Index,10.08607
FSTUM3 Index,22.3879
FSTUM4 Index,22.35752
FSTUM5 Index,22.28842
FSTUM6 Index,22.08881
FSTUM7 Index,20.75099
FSTUM8 Index,16.59782
FSTUM9 Index,14.80461
