contract,px_last
FSTUM1 Index,28.16155
FSTUM10 Index,18.27429
FSTUM11 Index,18.15673
FSTUM12 Index,18.02112
FSTUM13 Index,17.83881
FSTUM14 Index,18.00164
FSTUM15 Index,17.86325
FSTUM16 Index,17.74486
FSTUM17 Index,17.29919
FSTUM18 Index,15.89834
FSTUM19 Index,12.59646
FSTUM2 Index,28.15312
FSTUM20 Index,11.49553
FSTUM21 Index,11.06601
FSTUM22 Index,11.15518
FSTUM23 Index,11.08703
FSTUM24 Index,11.15228
FSTUM3 Index,28.1364
FSTUM4 Index,28.15401
FSTUM5 Index,27.92934
FSTUM6 Index,27.14789
FSTUM7 Index,21.84719
FSTUM8 Index,19.30139
FSTUM9 Index,18.57691
