contract,px_last
FSTUM1 Index,14.11276
FSTUM10 Index,11.56649
FSTUM11 Index,10.98254
FSTUM12 Index,10.77625
FSTUM13 Index,10.75737
FSTUM14 Index,10.77605
FSTUM15 Index,10.8215
FSTUM16 Index,10.74079
FSTUM17 Index,10.77917
FSTUM18 Index,10.86407
FSTUM19 Index,10.82835
FSTUM2 Index,14.15918
FSTUM20 Index,10.66103
FSTUM21 Index,10.18424
FSTUM22 Index,9.212026
FSTUM23 Index,8.833327
FSTUM24 Index,8.744827
FSTUM3 Index,14.25085
FSTUM4 Index,14.23985
FSTUM5 Index,14.1172
FSTUM6 Index,14.1056
FSTUM7 Index,14.0423
FSTUM8 Index,13.82491
FSTUM9 Index,13.30522
