contract,px_last
FSTUM1 Index,18.08282
FSTUM10 Index,13.13702
FSTUM11 Index,12.80931
FSTUM12 Index,12.71722
FSTUM13 Index,12.63701
FSTUM14 Index,12.6457
FSTUM15 Index,12.55718
FSTUM16 Index,12.54258
FSTUM17 Index,12.41423
FSTUM18 Index,12.33844
FSTUM19 Index,12.07372
FSTUM2 Index,18.1784
FSTUM20 Index,11.48871
FSTUM21 Index,9.789082
FSTUM22 Index,9.224917
FSTUM23 Index,9.061793
FSTUM24 Index,8.985472
FSTUM3 Index,18.15769
FSTUM4 Index,18.04841
FSTUM5 Index,18.02404
FSTUM6 Index,17.97655
FSTUM7 Index,17.62828
FSTUM8 Index,16.63273
FSTUM9 Index,14.23442
