contract,px_last
FSTUM1 Index,13.94124
FSTUM10 Index,11.77955
FSTUM11 Index,11.148
FSTUM12 Index,11.03138
FSTUM13 Index,11.10196
FSTUM14 Index,11.03028
FSTUM15 Index,11.09094
FSTUM16 Index,11.073
FSTUM17 Index,11.11997
FSTUM18 Index,11.20049
FSTUM19 Index,11.13029
FSTUM2 Index,13.99603
FSTUM20 Index,10.9428
FSTUM21 Index,10.37689
FSTUM22 Index,9.312099
FSTUM23 Index,8.947781
FSTUM24 Index,8.876201
FSTUM3 Index,14.07149
FSTUM4 Index,14.05514
FSTUM5 Index,13.97438
FSTUM6 Index,13.96956
FSTUM7 Index,13.91591
FSTUM8 Index,13.78818
FSTUM9 Index,13.20923
