contract,px_last
FSTUM1 Index,19.13693
FSTUM10 Index,12.22652
FSTUM11 Index,12.06069
FSTUM12 Index,12.0559
FSTUM13 Index,12.11682
FSTUM14 Index,12.10864
FSTUM15 Index,12.04103
FSTUM16 Index,12.03515
FSTUM17 Index,11.97308
FSTUM18 Index,11.62442
FSTUM19 Index,11.1125
FSTUM2 Index,19.17297
FSTUM20 Index,9.777849
FSTUM21 Index,9.232327
FSTUM22 Index,9.135518
FSTUM23 Index,9.189218
FSTUM24 Index,9.148377
FSTUM3 Index,18.99176
FSTUM4 Index,18.88804
FSTUM5 Index,18.71904
FSTUM6 Index,18.26815
FSTUM7 Index,16.85864
FSTUM8 Index,13.99986
FSTUM9 Index,12.50743
