contract,px_last
FSTUM1 Index,19.39426
FSTUM10 Index,12.48278
FSTUM11 Index,12.4684
FSTUM12 Index,12.51311
FSTUM13 Index,12.55315
FSTUM14 Index,12.33806
FSTUM15 Index,12.26381
FSTUM16 Index,12.24503
FSTUM17 Index,12.17334
FSTUM18 Index,11.91312
FSTUM19 Index,11.37226
FSTUM2 Index,19.43293
FSTUM20 Index,10.19515
FSTUM21 Index,9.640443
FSTUM22 Index,9.680702
FSTUM23 Index,9.698344
FSTUM24 Index,9.652691
FSTUM3 Index,19.31086
FSTUM4 Index,19.1264
FSTUM5 Index,18.96122
FSTUM6 Index,18.56247
FSTUM7 Index,17.07472
FSTUM8 Index,14.29393
FSTUM9 Index,12.77502
