contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.26899
FSTUM11 Index,15.12582
FSTUM12 Index,15.13513
FSTUM13 Index,15.15402
FSTUM14 Index,15.06781
FSTUM15 Index,14.98537
FSTUM16 Index,14.97342
FSTUM17 Index,14.75871
FSTUM18 Index,14.39167
FSTUM19 Index,13.48021
FSTUM2 Index,23.39766
FSTUM20 Index,11.58141
FSTUM21 Index,10.58806
FSTUM22 Index,10.13129
FSTUM23 Index,10.27157
FSTUM24 Index,10.25159
FSTUM3 Index,23.35892
FSTUM4 Index,23.25777
FSTUM5 Index,23.17461
FSTUM6 Index,22.75817
FSTUM7 Index,21.4233
FSTUM8 Index,17.45896
FSTUM9 Index,15.65121
