contract,px_last
FSTUM1 Index,23.69796
FSTUM10 Index,15.28897
FSTUM11 Index,15.29873
FSTUM12 Index,15.38956
FSTUM13 Index,15.27881
FSTUM14 Index,15.17625
FSTUM15 Index,15.21166
FSTUM16 Index,15.04509
FSTUM17 Index,14.70305
FSTUM18 Index,13.69155
FSTUM19 Index,11.64786
FSTUM2 Index,23.65753
FSTUM20 Index,10.65679
FSTUM21 Index,10.50038
FSTUM22 Index,10.51495
FSTUM23 Index,10.48039
FSTUM24 Index,10.56009
FSTUM3 Index,23.56505
FSTUM4 Index,23.46981
FSTUM5 Index,23.13515
FSTUM6 Index,21.75379
FSTUM7 Index,17.67721
FSTUM8 Index,15.92615
FSTUM9 Index,15.52014
