contract,px_last
FSTUM1 Index,16.77299
FSTUM10 Index,16.61059
FSTUM11 Index,15.77175
FSTUM12 Index,13.81815
FSTUM13 Index,12.92903
FSTUM14 Index,12.60359
FSTUM15 Index,12.57974
FSTUM16 Index,12.60709
FSTUM17 Index,12.59699
FSTUM18 Index,12.54666
FSTUM19 Index,12.50573
FSTUM2 Index,16.83641
FSTUM20 Index,12.64865
FSTUM21 Index,12.57355
FSTUM22 Index,12.36945
FSTUM23 Index,11.61401
FSTUM24 Index,10.022
FSTUM3 Index,16.84157
FSTUM4 Index,16.84478
FSTUM5 Index,16.84522
FSTUM6 Index,16.78574
FSTUM7 Index,16.80239
FSTUM8 Index,16.82796
FSTUM9 Index,16.75964
