contract,px_last
FSTUM1 Index,23.54655
FSTUM10 Index,16.9654
FSTUM11 Index,17.2114
FSTUM12 Index,17.06608
FSTUM13 Index,16.91256
FSTUM14 Index,16.97604
FSTUM15 Index,16.95833
FSTUM16 Index,16.92527
FSTUM17 Index,16.72034
FSTUM18 Index,15.36797
FSTUM19 Index,12.39995
FSTUM2 Index,23.53734
FSTUM20 Index,11.24951
FSTUM21 Index,11.04245
FSTUM22 Index,11.13758
FSTUM23 Index,11.11758
FSTUM24 Index,11.18864
FSTUM3 Index,23.50253
FSTUM4 Index,23.5012
FSTUM5 Index,23.37198
FSTUM6 Index,22.69628
FSTUM7 Index,19.11284
FSTUM8 Index,17.75622
FSTUM9 Index,17.24051
