contract,px_last
FSTUM1 Index,18.21394
FSTUM10 Index,13.19551
FSTUM11 Index,12.96517
FSTUM12 Index,12.7282
FSTUM13 Index,12.79058
FSTUM14 Index,12.82107
FSTUM15 Index,12.71207
FSTUM16 Index,12.49399
FSTUM17 Index,12.52515
FSTUM18 Index,12.35197
FSTUM19 Index,12.09202
FSTUM2 Index,18.31446
FSTUM20 Index,11.49848
FSTUM21 Index,9.867085
FSTUM22 Index,9.207625
FSTUM23 Index,9.057384
FSTUM24 Index,9.034673
FSTUM3 Index,18.32463
FSTUM4 Index,18.15928
FSTUM5 Index,18.12924
FSTUM6 Index,18.06084
FSTUM7 Index,17.76879
FSTUM8 Index,16.75271
FSTUM9 Index,14.34504
