contract,px_last
FSTUM1 Index,26.80801
FSTUM10 Index,17.85069
FSTUM11 Index,16.86404
FSTUM12 Index,17.29743
FSTUM13 Index,17.1178
FSTUM14 Index,17.29608
FSTUM15 Index,17.12516
FSTUM16 Index,16.9157
FSTUM17 Index,16.50879
FSTUM18 Index,15.03582
FSTUM19 Index,12.19433
FSTUM2 Index,26.75858
FSTUM20 Index,11.04537
FSTUM21 Index,10.81652
FSTUM22 Index,10.84734
FSTUM23 Index,10.77313
FSTUM24 Index,10.83396
FSTUM3 Index,26.7232
FSTUM4 Index,26.68987
FSTUM5 Index,26.4023
FSTUM6 Index,25.07006
FSTUM7 Index,20.32864
FSTUM8 Index,18.11633
FSTUM9 Index,17.71925
