contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.61269
FSTUM11 Index,15.472
FSTUM12 Index,15.48255
FSTUM13 Index,15.44695
FSTUM14 Index,15.25004
FSTUM15 Index,15.1265
FSTUM16 Index,15.14201
FSTUM17 Index,15.02174
FSTUM18 Index,14.68476
FSTUM19 Index,13.73786
FSTUM2 Index,23.77412
FSTUM20 Index,11.73347
FSTUM21 Index,10.68144
FSTUM22 Index,10.21258
FSTUM23 Index,10.3863
FSTUM24 Index,10.41091
FSTUM3 Index,23.70958
FSTUM4 Index,23.63601
FSTUM5 Index,23.54898
FSTUM6 Index,23.19709
FSTUM7 Index,21.833
FSTUM8 Index,17.63975
FSTUM9 Index,15.92358
