contract,px_last
FSTUM1 Index,15.62947
FSTUM10 Index,15.12811
FSTUM11 Index,14.27292
FSTUM12 Index,12.51459
FSTUM13 Index,11.8289
FSTUM14 Index,11.47184
FSTUM15 Index,11.38039
FSTUM16 Index,11.3769
FSTUM17 Index,11.34482
FSTUM18 Index,11.33791
FSTUM19 Index,11.40416
FSTUM2 Index,15.57393
FSTUM20 Index,11.60531
FSTUM21 Index,11.58654
FSTUM22 Index,11.3408
FSTUM23 Index,10.47067
FSTUM24 Index,9.332564
FSTUM3 Index,15.47091
FSTUM4 Index,15.38955
FSTUM5 Index,15.36524
FSTUM6 Index,15.34262
FSTUM7 Index,15.23505
FSTUM8 Index,15.22351
FSTUM9 Index,15.15528
