contract,px_last
FSTUM1 Index,23.76449
FSTUM10 Index,15.29817
FSTUM11 Index,15.29788
FSTUM12 Index,15.38253
FSTUM13 Index,15.26998
FSTUM14 Index,15.16474
FSTUM15 Index,15.19658
FSTUM16 Index,15.02598
FSTUM17 Index,14.6863
FSTUM18 Index,13.68359
FSTUM19 Index,11.65561
FSTUM2 Index,23.72242
FSTUM20 Index,10.67686
FSTUM21 Index,10.52889
FSTUM22 Index,10.54914
FSTUM23 Index,10.51874
FSTUM24 Index,10.60114
FSTUM3 Index,23.62845
FSTUM4 Index,23.54325
FSTUM5 Index,23.22239
FSTUM6 Index,21.85222
FSTUM7 Index,17.73814
FSTUM8 Index,15.95622
FSTUM9 Index,15.56728
