contract,px_last
FSTUM1 Index,15.06024
FSTUM10 Index,13.97364
FSTUM11 Index,12.30878
FSTUM12 Index,11.682
FSTUM13 Index,11.59331
FSTUM14 Index,11.65964
FSTUM15 Index,11.71752
FSTUM16 Index,11.68408
FSTUM17 Index,11.61663
FSTUM18 Index,11.61092
FSTUM19 Index,11.73666
FSTUM2 Index,15.07502
FSTUM20 Index,11.7064
FSTUM21 Index,11.57641
FSTUM22 Index,10.97588
FSTUM23 Index,9.443867
FSTUM24 Index,9.083533
FSTUM3 Index,15.08249
FSTUM4 Index,15.15788
FSTUM5 Index,15.10538
FSTUM6 Index,14.95473
FSTUM7 Index,14.91845
FSTUM8 Index,15.13224
FSTUM9 Index,14.83015
