contract,px_last
FSTUM1 Index,17.24978
FSTUM10 Index,15.44595
FSTUM11 Index,13.04268
FSTUM12 Index,12.12224
FSTUM13 Index,11.89461
FSTUM14 Index,11.87342
FSTUM15 Index,11.89363
FSTUM16 Index,11.91689
FSTUM17 Index,11.89627
FSTUM18 Index,11.91463
FSTUM19 Index,12.03948
FSTUM2 Index,17.30495
FSTUM20 Index,11.81172
FSTUM21 Index,11.66274
FSTUM22 Index,11.08047
FSTUM23 Index,9.382991
FSTUM24 Index,9.015368
FSTUM3 Index,17.25989
FSTUM4 Index,17.25996
FSTUM5 Index,17.0799
FSTUM6 Index,16.76126
FSTUM7 Index,16.64266
FSTUM8 Index,16.4509
FSTUM9 Index,16.17061
