contract,px_last
FSTUM1 Index,20.98906
FSTUM10 Index,21.22128
FSTUM11 Index,21.14714
FSTUM12 Index,20.15338
FSTUM13 Index,17.30814
FSTUM14 Index,15.9514
FSTUM15 Index,15.51839
FSTUM16 Index,15.48789
FSTUM17 Index,15.49236
FSTUM18 Index,15.39755
FSTUM19 Index,15.19566
FSTUM2 Index,21.04612
FSTUM20 Index,15.08948
FSTUM21 Index,15.27456
FSTUM22 Index,15.42838
FSTUM23 Index,15.32957
FSTUM24 Index,14.31348
FSTUM3 Index,21.09462
FSTUM4 Index,21.12651
FSTUM5 Index,21.15718
FSTUM6 Index,21.08777
FSTUM7 Index,21.18068
FSTUM8 Index,21.26519
FSTUM9 Index,21.30164
