contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.6042
FSTUM11 Index,14.60668
FSTUM12 Index,14.5199
FSTUM13 Index,14.64573
FSTUM14 Index,14.60144
FSTUM15 Index,14.47979
FSTUM16 Index,14.44348
FSTUM17 Index,14.28485
FSTUM18 Index,13.88253
FSTUM19 Index,12.97527
FSTUM2 Index,22.30729
FSTUM20 Index,11.10432
FSTUM21 Index,10.23926
FSTUM22 Index,10.15738
FSTUM23 Index,10.23417
FSTUM24 Index,10.24218
FSTUM3 Index,22.22869
FSTUM4 Index,22.17048
FSTUM5 Index,22.09665
FSTUM6 Index,21.78441
FSTUM7 Index,20.51434
FSTUM8 Index,16.67202
FSTUM9 Index,15.14424
