contract,px_last
FSTUM1 Index,16.15154
FSTUM10 Index,11.85632
FSTUM11 Index,11.63437
FSTUM12 Index,11.55909
FSTUM13 Index,11.60701
FSTUM14 Index,11.60516
FSTUM15 Index,11.48322
FSTUM16 Index,11.63767
FSTUM17 Index,11.66402
FSTUM18 Index,11.52651
FSTUM19 Index,11.35286
FSTUM2 Index,16.22128
FSTUM20 Index,10.65043
FSTUM21 Index,9.248106
FSTUM22 Index,8.835171
FSTUM23 Index,8.753057
FSTUM24 Index,8.710093
FSTUM3 Index,16.19818
FSTUM4 Index,15.98162
FSTUM5 Index,15.90735
FSTUM6 Index,15.80061
FSTUM7 Index,15.51407
FSTUM8 Index,14.73082
FSTUM9 Index,12.70574
